Date,Actual,Predicted,Residuals,Commodity
2020-02-29,3.774473684210527,3.722998345123153,0.05147533908737367,corn
2020-03-31,3.599318181818182,3.72220281601979,-0.12288463420160811,corn
2020-04-30,3.2090476190476194,3.688020795850793,-0.47897317680317375,corn
2020-05-31,3.187,3.4840040265436305,-0.2970040265436307,corn
2020-06-30,3.276136363636364,3.4271482271513762,-0.1510118635150124,corn
2020-07-31,3.3206818181818183,3.5199421730833995,-0.19926035490158123,corn
2020-08-31,3.2515476190476194,3.5336167283079245,-0.28206910926030515,corn
2020-09-30,3.6238095238095243,3.492143738966983,0.1316657848425411,corn
2020-10-31,3.9889772727272725,3.7628233993588096,0.22615387336846293,corn
2020-11-30,4.155875,3.9811871603044153,0.17468783969558466,corn
2020-12-31,4.354659090909091,4.240184682642874,0.1144744082662168,corn
2021-01-31,5.153947368421053,4.2566782136294306,0.8972691547916227,corn
2021-02-28,5.499736842105263,5.501409491341991,-0.001672649236727608,corn
2021-03-31,5.52804347826087,5.940043286625654,-0.4119998083647838,corn
2021-04-30,6.160714285714286,5.960399882240185,0.2003144034741009,corn
2021-05-31,6.9738750000000005,6.451176947853822,0.5226980521461781,corn
2021-06-30,6.724090909090909,6.691893433930671,0.03219747516023741,corn
2021-07-31,6.050833333333334,6.279534803473604,-0.22870147014026987,corn
2021-08-31,5.522272727272727,6.28613835459449,-0.7638656273217626,corn
2021-09-30,5.185952380952381,5.3177525679935975,-0.13180018704121643,corn
2021-10-31,5.366190476190476,4.73518940507147,0.6310010711190062,corn
2021-11-30,5.708928571428571,4.691895146178189,1.017033425250382,corn
2021-12-31,5.918863636363636,5.48813993246456,0.4307237038990763,corn
2022-01-31,6.09375,5.836245434757845,0.25750456524215526,corn
2022-02-28,6.503684210526316,6.442473162736389,0.06121104778992681,corn
2022-03-31,7.474239130434783,6.4438482792207825,1.0303908512140003,corn
2022-04-30,7.860625,7.382768093776937,0.47785690622306287,corn
2022-05-31,7.890119047619049,7.620223393748703,0.2698956538703454,corn
2022-06-30,7.584047619047619,7.527156140833809,0.05689147821381013,corn
2022-07-31,6.6315,7.356805571141295,-0.7253055711412948,corn
2022-08-31,6.320760869565218,6.771088607425184,-0.4503277378599657,corn
